lot,hibid_lot_id,item_id,current_bid,price_realized,bid_count,photo_count,status,time_left_seconds,category,title,lot_url
1122,323034688,185967,0.0,0,0,6,OPEN,692288.14,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,Hand Saws (4),https://hibid.com/lot/323034688
1123,323034689,185968,0.0,0,0,6,OPEN,692298.137,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Metal Hardware,Washers, Brackets, Small Fasteners",https://hibid.com/lot/323034689
1124,323034690,185969,0.0,0,0,6,OPEN,692308.1329999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Metal Hardware, Hose Clamps, Retaining Clips,",https://hibid.com/lot/323034690
1125,323034691,185970,0.0,0,0,5,OPEN,692318.13,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Hand Tools, Mallet, Hole Saw Attachment, Steel",https://hibid.com/lot/323034691
1126,323034692,185971,0.0,0,0,9,OPEN,692328.127,Antiques & Collectibles - Antiques - Antique Tools | Antiques & Collectibles - Antiques | Antiques & Collectibles,"Primitive Hand Tools, Double Sheave Metal Pulley",https://hibid.com/lot/323034692
1127,323034693,185972,0.0,0,0,11,OPEN,692338.12,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,HD Mechanical Puller and Installer Tool,https://hibid.com/lot/323034693
1128,323034694,185973,0.0,0,0,14,OPEN,692348.117,Construction & Farm - Shop / Warehouse - Welding Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Welding Helmets (3), Lens Plate Package",https://hibid.com/lot/323034694
1129,323034695,185974,0.0,0,0,6,OPEN,692358.11,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Coarse Sanding Belt, Sandpaper Assortment",https://hibid.com/lot/323034695
1130,323034696,185975,0.0,0,0,9,OPEN,692368.11,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Abrasive Grinding Wheels And Discs,https://hibid.com/lot/323034696
1131,323034697,185976,0.0,0,0,8,OPEN,692378.107,Construction & Farm - Shop / Warehouse - Electrical | Construction & Farm - Shop / Warehouse | Construction & Farm,"Yellow HD Extension Cord, Metal Shop Trouble",https://hibid.com/lot/323034697
1132,323034698,185977,0.0,0,0,8,OPEN,692388.1,Construction & Farm - Shop / Warehouse - Welding Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Pro Gas Cylinder W/Torch(2),Stick Electrodes,",https://hibid.com/lot/323034698
1133,323034699,185978,0.0,0,0,7,OPEN,692398.1,Construction & Farm - Shop / Warehouse - Electrical | Construction & Farm - Shop / Warehouse | Construction & Farm,"Retractable Work Light, Drop Light, Extension Cord",https://hibid.com/lot/323034699
1134,323034700,185979,0.0,0,0,10,OPEN,692408.097,Construction & Farm - Shop / Warehouse - Electrical | Construction & Farm - Shop / Warehouse | Construction & Farm,"Electrical Box,Range Outlet,Electrical Tester",https://hibid.com/lot/323034700
1135,323034701,185980,0.0,0,0,8,OPEN,692418.093,Construction & Farm - Shop / Warehouse - Electrical | Construction & Farm - Shop / Warehouse | Construction & Farm,"Electrical Wire, Misc. Cords, Electrical Hardware",https://hibid.com/lot/323034701
1136,323034702,185981,0.0,0,0,8,OPEN,692428.09,Home Goods & Decor - Lighting | Home Goods & Decor,"Portable Fluorescent Work Light, 3Prong 30 Amp",https://hibid.com/lot/323034702
1137,323034703,185982,0.0,0,0,5,OPEN,692438.083,Construction & Farm - Shop / Warehouse - Electrical | Construction & Farm - Shop / Warehouse | Construction & Farm,"Orange Extension Cord On A Reel, Black Power Cord",https://hibid.com/lot/323034703
1138,323034704,185983,0.0,0,0,8,OPEN,692448.08,Construction & Farm - Shop / Warehouse - Electrical | Construction & Farm - Shop / Warehouse | Construction & Farm,"Orange Extension Cord On A Reel, HD Black",https://hibid.com/lot/323034704
1139,323034705,185984,0.0,0,0,6,OPEN,692458.08,Construction & Farm - Shop / Warehouse - Electrical | Construction & Farm - Shop / Warehouse | Construction & Farm,"HD Electrical Extension Cord, 4 Prong Appliance",https://hibid.com/lot/323034705
1140,323034706,185986,0.0,0,0,7,OPEN,692468.073,Construction & Farm - Shop / Warehouse - Electrical | Construction & Farm - Shop / Warehouse | Construction & Farm,"Replacement Cable For Industrial Automation, HD",https://hibid.com/lot/323034706
1141,323034707,185987,0.0,0,0,5,OPEN,692478.07,Construction & Farm - Shop / Warehouse - Electrical | Construction & Farm - Shop / Warehouse | Construction & Farm,"Trouble light, Orange Extension Cord,Multi-Outlet",https://hibid.com/lot/323034707
1142,323034708,185988,0.0,0,0,5,OPEN,692488.0669999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Aluminum Nails,Screws,Padlock W/Key, Hinges",https://hibid.com/lot/323034708
1143,323034709,185989,0.0,0,0,6,OPEN,692498.063,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Small Engine Replacement Parts, Rubber Hose",https://hibid.com/lot/323034709
1144,323034710,185990,0.0,0,0,7,OPEN,692508.0599999999,Antiques & Collectibles - Collectibles - Gas / Oil | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Handheld Metal Oil Cans & Pump Oilers,https://hibid.com/lot/323034710
1145,323034711,185991,0.0,0,0,9,OPEN,692518.0569999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Trailer Towing Hardware,https://hibid.com/lot/323034711
1146,323034712,185992,0.0,0,0,4,OPEN,692528.053,Antiques & Collectibles - Collectibles - Automobilia | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Michigan License Plates 1928-2009,https://hibid.com/lot/323034712
1147,323034713,185993,0.0,0,0,7,OPEN,692538.0499999999,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,"Oil Filter Wrenches, Assorted Filters, Prestone",https://hibid.com/lot/323034713
1148,323034714,185994,0.0,0,0,9,OPEN,692548.047,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"30 Pc Screwdriver Bits, Pneumatic Dual-Action",https://hibid.com/lot/323034714
1149,323034715,185995,0.0,0,0,8,OPEN,692558.0399999999,Construction & Farm - Shop / Warehouse - Hoses | Construction & Farm - Shop / Warehouse | Construction & Farm,"Rubber Air Hoses, Tire Tackle Set, Lever Style",https://hibid.com/lot/323034715
1150,323034716,185996,0.0,0,0,8,OPEN,692568.037,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Coolant/Surge Tank, Manual Siphon, Lg Metal Funnel",https://hibid.com/lot/323034716
1151,323034717,185997,0.0,0,0,4,OPEN,692578.0329999999,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,Automotive Fluid And Oil Change Accessories,https://hibid.com/lot/323034717
1152,323034718,185998,0.0,0,0,5,OPEN,692588.0299999999,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,Roadside Assistance Kit,https://hibid.com/lot/323034718
1153,323034719,185999,0.0,0,0,4,OPEN,692598.02,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,"Jumper Cables (2), Red Reflective Warning Triangle",https://hibid.com/lot/323034719
1154,323034720,186000,0.0,0,0,5,OPEN,692608.017,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Manual Lever Action Grease Guns (3),https://hibid.com/lot/323034720
1155,323034721,186001,0.0,0,0,9,OPEN,692618.0129999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,HD Towing and Tractor Hardware,https://hibid.com/lot/323034721
1156,323034722,186002,0.0,0,0,2,OPEN,692628.01,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,"Paint Thinner, Power Steering Fluid, Resin,",https://hibid.com/lot/323034722
1157,323034723,186003,0.0,0,0,4,OPEN,692638.007,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,"MP2 Lithium Grease, Manual Grease Guns(2)",https://hibid.com/lot/323034723
1158,323034724,186004,0.0,0,0,5,OPEN,692648.003,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,"WD 40,Motor Oil, Tire Sealant,Brake Fluid,",https://hibid.com/lot/323034724
1159,323034725,186005,0.0,0,0,10,OPEN,692658,Construction & Farm - Shop / Warehouse - Jacks | Construction & Farm - Shop / Warehouse | Construction & Farm,Bottle Jack And Lug Wrench/ Extension Handles,https://hibid.com/lot/323034725
1160,323034726,186006,0.0,0,0,4,OPEN,692667.997,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,"RV & Marine Antifreeze, RainX 2 N 1 Fluid,",https://hibid.com/lot/323034726
1161,323034727,186007,0.0,0,0,0,OPEN,692677.993,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034727
1162,323034728,186008,0.0,0,0,0,OPEN,692687.99,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034728
1163,323034729,186009,0.0,0,0,0,OPEN,692697.987,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034729
1164,323034730,186010,0.0,0,0,0,OPEN,692707.983,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034730
1165,323034731,186011,0.0,0,0,0,OPEN,692717.98,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034731
1166,323034732,186012,0.0,0,0,0,OPEN,692727.977,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034732
1167,323034733,186013,0.0,0,0,0,OPEN,692737.973,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034733
1168,323034734,186014,0.0,0,0,0,OPEN,692747.97,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034734
1169,323034735,186015,0.0,0,0,0,OPEN,692757.967,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034735
1170,323034736,186016,0.0,0,0,0,OPEN,692767.963,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034736
1171,323034737,186017,0.0,0,0,0,OPEN,692777.96,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034737
1172,323034738,186018,0.0,0,0,0,OPEN,692787.9569999999,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034738
1173,323034739,186019,0.0,0,0,0,OPEN,692797.953,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034739
1174,323034740,186020,0.0,0,0,0,OPEN,692807.95,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034740
1175,323034741,186021,0.0,0,0,0,OPEN,692817.9469999999,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034741
1176,323034742,186022,0.0,0,0,0,OPEN,692827.943,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034742
1177,323034743,186023,0.0,0,0,0,OPEN,692837.943,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034743
1178,323034744,186024,0.0,0,0,0,OPEN,692847.94,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034744
1179,323034745,186025,0.0,0,0,0,OPEN,692857.9369999999,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034745
1180,323034746,186026,0.0,0,0,0,OPEN,692867.933,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034746
1181,323034747,186027,0.0,0,0,0,OPEN,692877.9299999999,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034747
1182,323034748,186028,0.0,0,0,0,OPEN,692887.923,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034748
1183,323034749,186029,0.0,0,0,0,OPEN,692897.9199999999,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034749
1184,323034750,186030,0.0,0,0,0,OPEN,692907.917,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034750
1185,323034751,186031,0.0,0,0,0,OPEN,692917.913,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034751
1186,323034752,186032,0.0,0,0,0,OPEN,692927.9099999999,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034752
1187,323034753,186033,0.0,0,0,0,OPEN,692937.907,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034753
1188,323034754,186034,0.0,0,0,0,OPEN,692947.9029999999,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034754
1189,323034755,186035,0.0,0,0,0,OPEN,692957.9,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034755
1190,323034756,186036,0.0,0,0,0,OPEN,692967.9,Home Goods & Decor - Home Goods - Other Items - Other,- no description -,https://hibid.com/lot/323034756
1191,323034757,186037,0.0,0,0,0,OPEN,692977.897,Home Goods & Decor - Home Goods - Appliances - Heating / Air Conditioning | Home Goods & Decor - Home Goods - Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,De’Longhi Oil Filled Radiator Space Heater,https://hibid.com/lot/323034757
1192,323034758,186038,0.0,0,0,0,OPEN,692987.8929999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Cast Iron Fireplace Tool Set w/Stand,https://hibid.com/lot/323034758
1193,323034759,186039,0.0,0,0,0,OPEN,692997.89,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Stainless Steel Milking Buckets (2),https://hibid.com/lot/323034759
1194,323034760,186040,0.0,0,0,0,OPEN,693006.753,Construction & Farm - Shop / Warehouse - Scales / Hoists | Construction & Farm - Shop / Warehouse | Construction & Farm,Mechanical Platform Beam Scale,https://hibid.com/lot/323034760
1195,323034761,186041,0.0,0,0,0,OPEN,693016.75,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Two Tone Glazed Stoneware Butter Churn Crock,https://hibid.com/lot/323034761
1196,323034762,186042,0.0,0,0,0,OPEN,693026.747,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,5 Gallon Two Tone Stoneware Crock W/Cork,https://hibid.com/lot/323034762
1197,323034763,186043,0.0,0,0,0,OPEN,693036.743,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Cream Colored Stoneware Jug Rounded Shoulder,https://hibid.com/lot/323034763
1198,323034764,186044,0.0,0,0,11,OPEN,693046.74,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Stoneware Jugs(2),https://hibid.com/lot/323034764
1199,323034765,186045,0.0,0,0,11,OPEN,693056.737,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Stoneware Jugs(2),https://hibid.com/lot/323034765
1200,323034766,186046,0.0,0,0,12,OPEN,693066.733,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Two Tone Stoneware Jugs (2),https://hibid.com/lot/323034766
1201,323034767,186047,0.0,0,0,11,OPEN,693076.727,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Two Tone Stoneware Jugs (2),https://hibid.com/lot/323034767
1202,323034768,186048,0.0,0,0,13,OPEN,693086.727,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Two Tone Stoneware Jugs (2),https://hibid.com/lot/323034768
